"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","_ZN2at6native35im2col_kernel_kernelHistogram1D_100IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",14.924478%,14.924478%,14.924478%
"GeForce GTX 1080 Ti (0)","_ZN2at6native35im2col_kernel_kernelHistogram1D_100IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.249411,0.249411,0.249411
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"issue_slot_utilization","Issue Slot Utilization",50.376955%,50.376955%,50.376955%
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",4.375562,4.375562,4.375562
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",8.415024%,8.415024%,8.415024%
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",18.351186%,18.351186%,18.351186%
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",55.213984%,55.213984%,55.213984%
"GeForce GTX 1080 Ti (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_100<float, at::native::InvStd, float, float, float, int>*)",1,"achieved_occupancy","Achieved Occupancy",0.486437,0.486437,0.486437
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",57.602946%,57.602946%,57.602946%
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",4.502020,4.502020,4.502020
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",15.234748%,15.234748%,15.234748%
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",24.663353%,24.663353%,24.663353%
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",12.794074%,12.794074%,12.794074%
"GeForce GTX 1080 Ti (0)","_ZN2at6native33im2col_kernel_kernelHistogram1D_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.488644,0.488644,0.488644
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",34.450958%,34.450958%,34.450958%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.556643,2.556643,2.556643
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.355141%,5.355141%,5.355141%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",18.647454%,18.647454%,18.647454%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",7.102457%,7.102457%,7.102457%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34im2col_kernel_kernelHistogram1D_1xIffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.492900,0.492900,0.492900
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"issue_slot_utilization","Issue Slot Utilization",19.747903%,19.747903%,19.747903%
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.030214,1.030214,1.030214
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.026712%,5.026712%,5.026712%
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",23.984019%,23.984019%,23.984019%
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",28.546853%,28.546853%,28.546853%
"GeForce GTX 1080 Ti (0)","_ZN2at6native35kernelHistogram1D_MaxPoolForward_11IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"achieved_occupancy","Achieved Occupancy",0.736331,0.736331,0.736331
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"issue_slot_utilization","Issue Slot Utilization",15.625861%,15.625861%,15.625861%
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.758264,0.758264,0.758264
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.162448%,5.162448%,5.162448%
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",38.966265%,38.966265%,38.966265%
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",1.521229%,1.521229%,1.521229%
"GeForce GTX 1080 Ti (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"achieved_occupancy","Achieved Occupancy",0.988518,0.988518,0.988518
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"issue_slot_utilization","Issue Slot Utilization",9.017094%,9.017094%,9.017094%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.415130,0.415130,0.415130
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.522085%,6.522085%,6.522085%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",25.846211%,25.846211%,25.846211%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",20.894727%,20.894727%,20.894727%
"GeForce GTX 1080 Ti (0)","_ZN2at6native34kernelHistogram1D_MaxPoolForward_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"achieved_occupancy","Achieved Occupancy",0.246430,0.246430,0.246430
"GeForce GTX 1080 Ti (0)","_ZN2at6native56kernelHistogram1D_batch_norm_collect_statistics_kernel_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"issue_slot_utilization","Issue Slot Utilization",17.674649%,17.674649%,17.674649%
"GeForce GTX 1080 Ti (0)","_ZN2at6native56kernelHistogram1D_batch_norm_collect_statistics_kernel_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.836074,0.836074,0.836074
"GeForce GTX 1080 Ti (0)","_ZN2at6native56kernelHistogram1D_batch_norm_collect_statistics_kernel_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.662215%,5.662215%,5.662215%
"GeForce GTX 1080 Ti (0)","_ZN2at6native56kernelHistogram1D_batch_norm_collect_statistics_kernel_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",15.827945%,15.827945%,15.827945%
